Date,AAOI,AMAT,AMZN,ANET,APLD,ASML,ASX,CDNS,CLS,COHR,CRWV,CSCO,DELL,ETN,FLEX,FN,GEV,GFS,GLW,GOOGL,HPE,INTC,IREN,JBL,LIN,LITE,LRCX,LUMN,META,MOD,MPWR,MTSI,MU,NBIS,NVDA,NVT,ONTO,ORCL,RMBS,SMCI,SNDK,SOXX,SPY,STX,TSM,TTMI,VICR,VRT,WDC,AAPL,CRDO,KLAC,TXN,MSFT,QCOM,SIMO,ADI,ALAB,AMD,AMKR,ARM,AVGO,CORZ,MRVL,NVTS,ON,POWI,SNPS,STM,VSH,WOLF,APH,CEG,TER,QQQ
2026-01-16,37.040000915527344,326.1971435546875,239.1199951171875,129.8300018310547,37.400001525878906,1353.8233642578125,19.40999984741211,317.45001220703125,313.6000061035156,191.0399932861328,101.2300033569336,74.7847671508789,119.63482666015624,341.737060546875,64.83000183105469,494.4500122070313,681.1381225585938,41.2400016784668,93.88062286376952,329.5710144042969,21.30263900756836,46.959999084472656,57.81999969482422,251.15431213378903,436.1114196777344,324.25,222.6931915283203,8.449999809265137,619.7194213867188,136.8800048828125,1031.1085205078125,220.67999267578125,362.5976867675781,108.7300033569336,186.0031280517578,112.1230697631836,220.259994506836,190.4249267578125,107.98999786376952,32.63999938964844,413.6199951171875,342.2591247558594,689.7761840820312,325.66192626953125,341.4378967285156,101.01000213623048,149.8800048828125,176.8878936767578,221.3463134765625,255.0561370849609,150.97000122070312,1563.7894287109375,189.3753967285156,457.8211975097656,157.82008361816406,112.2107391357422,298.4952087402344,182.0,231.8300018310547,47.85435104370117,105.77999877929688,350.9737548828125,18.88999938964844,80.41974639892578,10.90999984741211,60.33000183105469,43.02130889892578,516.3099975585938,27.950319290161133,18.18548583984375,20.350000381469727,154.08544921875,306.82147216796875,227.96853637695312,620.4776611328125
2026-01-20,39.2599983215332,317.4389953613281,231.0,127.5199966430664,35.459999084472656,1321.4368896484375,18.89999961853028,307.0,310.760009765625,193.4600067138672,95.22000122070312,72.95468139648438,110.7273941040039,335.6131286621094,64.41000366210938,482.55999755859375,684.4461059570312,43.619998931884766,92.2561492919922,321.5814208984375,20.25936508178711,48.560001373291016,54.2599983215332,246.6167755126953,430.339111328125,356.8299865722656,222.1438446044922,8.010000228881836,603.6032104492188,136.36000061035156,1032.4259033203125,221.6999969482422,364.84674072265625,99.29000091552734,177.85308837890625,109.5317840576172,216.1600036621093,179.29379272460938,110.0999984741211,31.40999984741211,453.1199951171875,337.1423034667969,675.7345581054688,325.4223327636719,326.24072265625,97.83000183105467,157.39999389648438,175.1383056640625,222.80523681640625,246.2425079345703,153.22000122070312,1482.3594970703125,187.4082946777344,452.5048522949219,152.52377319335938,112.34992218017578,293.9419860839844,183.75,231.9199981689453,48.90116500854492,107.16999816894533,331.9037780761719,18.36000061035156,79.76007843017578,9.859999656677246,60.060001373291016,42.60420227050781,510.9700012207031,27.04290580749512,17.757944107055664,20.5,152.02952575683594,294.5470275878906,223.80186462402344,607.2942504882812
2026-01-21,38.380001068115234,324.4315185546875,231.3099975585937,127.29000091552734,35.060001373291016,1355.3380126953125,18.979999542236328,313.8399963378906,309.760009765625,201.4600067138672,94.0500030517578,73.29285430908203,112.91063690185548,335.98095703125,66.5999984741211,488.3599853515625,667.4863891601562,45.88999938964844,93.2029266357422,327.953125,20.885330200195312,54.25,53.47999954223633,253.0133056640625,436.4988708496094,362.4400024414063,228.1166839599609,8.390000343322754,612.4356689453125,143.67999267578125,1072.7852783203125,226.25,388.9465942382813,98.87000274658205,183.09669494628903,112.28253936767578,216.5800018310547,173.2748260498047,125.93000030517578,32.2400016784668,501.2900085449219,347.9256591796875,683.5332641601562,343.62060546875,325.2036437988281,99.87000274658205,162.0800018310547,181.42681884765625,241.72125244140625,247.1907501220703,139.16000366210938,1516.092529296875,192.1728363037109,442.1409912109375,154.80068969726562,117.1218719482422,303.1875915527344,176.0050048828125,249.8000030517578,53.29777908325195,113.91999816894533,328.1116943359375,18.200000762939453,82.50870513916016,9.760000228881836,63.130001068115234,45.335243225097656,521.9500122070312,28.438926696777344,18.94114112854004,19.479999542236328,154.2950439453125,293.52001953125,231.70556640625,615.50390625
2026-01-22,38.150001525878906,317.9975891113281,234.33999633789065,138.41000366210938,34.7400016784668,1390.1260986328125,19.059999465942383,317.0899963378906,290.92999267578125,202.72000122070312,91.79000091552734,73.92940521240234,116.80857849121094,332.0839538574219,64.72000122070312,470.3900146484375,661.2701416015625,45.005001068115234,93.9603500366211,330.1103210449219,21.22315216064453,54.31999969482422,52.2599983215332,244.56787109375,442.74810791015625,354.489990234375,220.4358825683593,8.920000076293945,647.0759887695312,147.52000427246094,1074.521728515625,224.2899932861328,397.41302490234375,96.8499984741211,184.6148223876953,111.1961898803711,211.8000030517578,177.55984497070312,124.7699966430664,32.45000076293945,503.4400024414063,348.455322265625,687.103515625,345.92657470703125,326.4501342773437,97.52999877929688,166.77999877929688,181.076904296875,243.11021423339844,247.8894500732422,135.10000610351562,1496.143798828125,192.74615478515625,449.1398620605469,156.21633911132812,114.59671020507812,306.7168273925781,176.35000610351562,253.72999572753903,52.29084777832031,119.1999969482422,324.8086242675781,18.07999992370605,83.05841827392578,11.289999961853027,63.06999969482422,45.16641616821289,509.4700012207031,28.94747734069824,18.970972061157227,19.18000030517578,152.19918823242188,286.5202941894531,228.957763671875,619.978271484375
2026-01-23,35.720001220703125,321.57867431640625,239.1600036621093,136.33999633789062,37.68999862670898,1384.18701171875,19.38999938964844,318.32000732421875,303.0899963378906,196.94000244140625,92.9800033569336,74.18799591064453,115.07394409179688,329.2804260253906,63.77999877929688,466.9100036621094,657.3825073242188,42.84999847412109,92.98368072509766,327.5036926269531,20.91513633728028,45.06999969482422,56.68000030517578,243.0087127685547,448.63958740234375,339.19000244140625,217.67919921875,8.569999694824219,658.1964721679688,145.99000549316406,1061.617431640625,219.259994506836,399.482177734375,94.5,187.44137573242188,110.12776947021484,211.8800048828125,176.5434112548828,115.30999755859376,31.700000762939453,473.8299865722656,344.49774169921875,687.352783203125,345.497314453125,333.9290466308594,95.0199966430664,153.2899932861328,182.4465789794922,236.21533203125,247.5800170898437,133.16000366210938,1508.8909912109375,191.08547973632807,463.8841857910156,154.2562255859375,112.2703857421875,303.8139343261719,169.66000366210938,259.67999267578125,49.55916213989258,116.06999969482422,319.3800354003906,18.790000915527344,80.18986511230469,10.170000076293944,61.97999954223633,44.18324279785156,501.3900146484375,28.967418670654297,18.344572067260746,17.959999084472656,150.69216918945312,288.225341796875,228.9977264404297,621.935791015625
2026-01-26,34.88999938964844,318.6659240722656,238.4199981689453,143.72000122070312,36.18000030517578,1408.4119873046875,19.82999992370605,322.0199890136719,308.25,197.759994506836,98.30999755859376,76.59496307373047,115.57240295410156,330.334228515625,63.75,474.1199951171875,665.5875244140625,44.220001220703125,94.62808227539062,332.8267822265625,21.23308753967285,42.4900016784668,52.36000061035156,241.679428100586,452.0771484375,332.45001220703125,222.6032867431641,8.630000114440918,671.7847900390625,148.49000549316406,1066.0087890625,218.88999938964844,388.9266052246094,91.45999908447266,186.2428436279297,110.41734313964844,206.7400054931641,181.80503845214844,114.19000244140624,30.799999237060547,470.7999877929688,342.8587646484375,690.84326171875,357.6661071777344,331.7751159667969,94.62999725341795,158.4600067138672,181.18687438964844,240.6720428466797,254.9363555908203,128.02000427246094,1539.063232421875,194.3277282714844,468.1949768066406,152.96925354003906,112.48909759521484,302.23321533203125,163.25,251.3099975585937,50.237098693847656,114.7300033569336,324.16998291015625,19.049999237060547,81.72908782958984,9.380000114440918,61.130001068115234,43.96475982666016,503.010009765625,28.51869773864746,17.926971435546875,17.399999618530273,155.25314331054688,284.4462890625,231.565673828125,624.67236328125
2026-01-27,37.38999938964844,331.88299560546875,244.67999267578125,146.69000244140625,41.34999847412109,1449.5079345703125,20.06999969482422,318.3699951171875,333.1700134277344,214.0,108.86000061035156,78.2559585571289,114.30632019042967,339.1920471191406,65.0999984741211,498.5899963378906,692.2813720703125,47.40999984741211,109.3679428100586,334.1150817871094,21.46161460876465,43.93000030517578,59.9900016784668,242.1491851806641,450.0901184082031,370.6600036621094,238.1746520996093,9.289999961853027,672.394287109375,146.89999389648438,1093.3040771484375,219.1999969482422,410.0677185058594,97.87000274658205,188.29034423828125,112.99354553222656,208.4600067138672,174.291259765625,115.70999908447266,31.200000762939453,481.4299926757813,350.86383056640625,693.5957641601562,371.1126403808594,337.3893127441406,94.61000061035156,164.02999877929688,189.1649932861328,252.4733123779297,257.791015625,129.57000732421875,1612.1748046875,194.3672790527344,478.4493408203125,151.5041046142578,115.56105041503906,302.05426025390625,170.92999267578125,252.02999877929688,50.586036682128906,114.87999725341795,332.0933837890625,19.940000534057617,82.88851165771484,9.5600004196167,62.630001068115234,45.60337829589844,502.7000122070313,29.27653884887696,18.374399185180664,18.0,165.92205810546875,287.9262084960937,238.74996948242188,630.335205078125
2026-01-28,45.22999954223633,335.9129333496094,243.009994506836,150.14999389648438,40.220001220703125,1417.9486083984375,20.26000022888184,320.489990234375,345.2300109863281,221.13999938964844,106.0199966430664,78.5344467163086,116.95811462402344,345.2861633300781,66.2699966430664,501.0,711.1599731445312,45.790000915527344,103.92645263671876,335.5732116699219,21.57090759277344,48.77999877929688,62.93999862670898,243.4884490966797,448.5700378417969,385.0,239.2933044433593,9.15999984741211,668.1578979492188,146.89999389648438,1159.4619140625,226.25,435.0972290039063,100.43000030517578,191.28668212890625,113.98208618164062,213.6999969482422,172.19857788085938,124.44000244140624,31.209999084472656,527.6300048828125,360.238037109375,693.5259399414062,442.15869140625,341.3381652832031,97.98999786376952,166.50999450683594,193.71389770507807,279.49334716796875,255.96446228027344,129.66000366210938,1623.016845703125,213.6824188232422,479.4946594238281,151.16751098632812,116.41603088378906,315.77362060546875,167.89999389648438,252.7400054931641,50.80537033081055,109.95999908447266,332.5424194335937,19.489999771118164,83.57816314697266,10.1899995803833,64.93000030517578,46.4475212097168,511.3500061035156,30.2437801361084,19.15988540649414,17.459999084472656,145.67208862304688,287.1185607910156,250.28077697753903,632.4225463867188
2026-01-29,39.56999969482422,340.49151611328125,241.72999572753903,148.14999389648438,38.06999969482422,1450.0760498046875,19.780000686645508,302.6700134277344,300.0,215.8600006103516,99.52999877929688,78.00730895996094,118.12450408935548,352.2948913574219,65.47000122070312,496.260009765625,716.9564819335938,44.459999084472656,102.65078735351562,337.8102722167969,21.868986129760746,48.65999984741211,59.84000015258789,243.78829956054688,452.0473327636719,381.4400024414063,247.87301635742188,8.930000305175781,737.6784057617188,176.72000122070312,1180.789306640625,227.72999572753903,435.6070251464844,94.91000366210938,192.2754821777344,115.4499282836914,213.1199951171875,168.42176818847656,121.5999984741211,30.1200008392334,539.2999877929688,360.90765380859375,692.1497192382812,445.7923583984375,338.59588623046875,96.4800033569336,171.52999877929688,195.0535888671875,278.20428466796875,257.801025390625,129.47000122070312,1680.3790283203125,216.45021057128903,431.57806396484375,150.6923370361328,115.491455078125,316.8373718261719,160.4600067138672,252.17999267578125,49.84828186035156,108.43000030517578,330.0376892089844,18.84000015258789,81.29930114746094,9.460000038146973,62.20000076293945,46.79510498046875,480.0,28.53864288330078,20.05474281311035,17.329999923706055,149.28494262695312,286.6199951171875,251.669677734375,628.6373291015625
2026-01-30,43.61000061035156,321.518798828125,239.3000030517578,141.74000549316406,33.880001068115234,1418.0283203125,18.979999542236328,296.3599853515625,280.989990234375,212.17999267578125,93.19000244140624,77.89789581298828,114.08699798583984,349.3621520996094,63.040000915527344,489.4400024414063,725.9310302734375,42.20000076293945,102.89994049072266,337.56060791015625,21.382125854492188,46.470001220703125,53.7400016784668,237.0619201660156,454.0045471191406,391.8399963378906,233.18063354492188,8.819999694824219,715.8870849609375,184.6600036621093,1121.906982421875,219.0599975585937,414.7057800292969,85.19000244140625,190.8971710205078,112.0948715209961,202.0500030517578,164.00718688964844,113.83000183105467,29.11000061035156,576.25,346.0867614746094,690.0853271484375,406.9800720214844,329.63116455078125,98.1999969482422,157.6699981689453,186.1356964111328,250.04510498046875,258.9988098144531,125.27999877929688,1424.26904296875,214.46031188964844,428.3822937011719,150.0686492919922,118.23533630371094,309.0630798339844,150.6199951171875,236.72999572753903,48.183353424072266,105.36000061035156,330.6064758300781,17.989999771118164,78.8805160522461,8.579999923706055,59.88999938964844,45.62324142456055,465.1199951171875,27.81071662902832,20.03485679626465,15.65999984741211,143.79579162597656,279.8695373535156,240.8582763671875,621.0868530273438
2026-02-02,44.15999984741211,327.5837097167969,242.9600067138672,138.3699951171875,34.79999923706055,1436.35400390625,19.40999984741211,289.19000244140625,285.1099853515625,222.44000244140625,88.94000244140625,80.20539093017578,118.79244232177734,357.335205078125,64.68000030517578,499.6099853515625,754.5137329101562,42.18000030517578,109.98583984375,343.24322509765625,21.868986129760746,48.810001373291016,53.08000183105469,243.0886688232422,457.1738586425781,423.4200134277344,237.21578979492188,8.930000305175781,705.8056640625,196.07000732421875,1170.8790283203125,228.5599975585937,437.61614990234375,88.16000366210938,185.3838806152344,115.6196746826172,202.42999267578125,159.50291442871094,113.70999908447266,29.709999084472656,665.239990234375,352.47283935546875,693.5159912109375,432.1961059570313,340.4008178710937,102.76000213623048,165.35000610351562,189.9647827148437,270.03033447265625,269.5093078613281,119.95999908447266,1406.8240966796875,223.8724822998047,421.4929809570313,151.08831787109375,119.05054473876952,315.00811767578125,152.44000244140625,246.2700042724609,48.05374526977539,106.93000030517578,330.4168701171875,17.8700008392334,78.62065124511719,8.619999885559082,61.52999877929688,46.19924545288086,457.8900146484375,28.688215255737305,20.5518856048584,16.6200008392334,144.64410400390625,270.09783935546875,249.33154296875,625.3515014648438
2026-02-03,46.119998931884766,317.8778991699219,238.6199951171875,139.38999938964844,36.70000076293945,1391.0030517578125,19.38999938964844,268.5,297.45001220703125,229.17999267578125,90.05999755859375,82.6620864868164,116.78864288330078,360.4071044921875,65.98999786376953,448.5299987792969,779.7784423828125,40.68999862670898,112.40760040283205,339.26837158203125,21.64046096801757,49.25,54.38999938964844,245.49737548828125,460.5617065429688,435.1000061035156,229.8246459960937,8.460000038146973,691.1082763671875,199.47999572753903,1162.5057373046875,226.7100067138672,419.2638854980469,89.94999694824219,180.12030029296875,119.25431823730467,199.94000244140625,154.13168334960938,98.4499969482422,29.670000076293945,695.510009765625,345.4271850585937,687.6520385742188,443.6760559082031,334.8065795898437,107.56999969482422,166.75999450683594,190.1047515869141,290.0255126953125,268.98028564453125,111.30999755859376,1352.0552978515625,224.0714874267578,409.3868713378906,145.70291137695312,119.71663665771484,309.470703125,158.52000427246094,242.1100006103516,46.09969329833984,104.5500030517578,319.659423828125,17.739999771118164,75.50220489501953,9.050000190734863,59.43000030517578,44.92807388305664,419.1400146484375,27.78080177307129,20.621484756469727,17.0,146.76991271972656,267.67486572265625,282.7549743652344,615.7435913085938
